review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
其他/待判抽检,8388,群言杂志,2021-11-16,【征文选登】从淤泥里开出一朵莲花,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-11-16_【征文选登】从淤泥里开出一朵莲花_01b1e2676593.md
其他/待判抽检,7808,中国民主同盟,2021-11-17,要点速览｜《中共中央关于党的百年奋斗重大成就和历史经验的决议》,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-11-17_要点速览｜《中共中央关于党的百年奋斗重大成就和历史经验的决议》_d013d5bea54c.md
其他/待判抽检,8405,群言杂志,2021-11-23,【征文选登】飘香的爆米花,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-11-23_【征文选登】飘香的爆米花_d304a9328095.md
其他/待判抽检,8735,群言杂志,2021-12-01,千年汉阳城，百年汉阳造,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-12-01_千年汉阳城，百年汉阳造_0272ae2dadac.md
其他/待判抽检,8576,群言杂志,2021-12-11,中国“入世”20周年漫谈,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-12-11_中国“入世”20周年漫谈_0d17afbcca13.md
其他/待判抽检,779,上海民盟,2021-12-31,传承沪商精神 传唱《沪商之歌》,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-12-31_传承沪商精神 传唱《沪商之歌》_1e8c848c7ded.md
其他/待判抽检,2271,上海民盟,2022-05-01,致敬劳动者！众志成城，决战决胜！,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-05-01_致敬劳动者！众志成城，决战决胜！_389c62a18e9c.md
其他/待判抽检,8559,群言杂志,2022-05-30,不断向前的数字经济治理,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-05-30_不断向前的数字经济治理_9ec415ea0e36.md
其他/待判抽检,9229,群言杂志,2022-07-27,茶行世界 —— 一片树叶的环球历程,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-07-27_茶行世界 —— 一片树叶的环球历程_b897de2b7ddd.md
其他/待判抽检,2363,上海民盟,2022-09-10,迎中秋，谢师恩，民盟市委送上“双节”祝福,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-09-10_迎中秋，谢师恩，民盟市委送上“双节”祝福_16c803d1b657.md
其他/待判抽检,9139,群言杂志,2022-09-21,直播带货新风口——企业自播,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-09-21_直播带货新风口——企业自播_98ed23e73052.md
其他/待判抽检,4858,中国民主同盟,2022-10-09,喜迎中共二十大 | 民盟济宁市委会：跟着共产党走,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-10-09_喜迎中共二十大 _ 民盟济宁市委会：跟着共产党走_bb979def1dc0.md
其他/待判抽检,3839,中国民主同盟,2022-10-20,中共二十大报告中的新表述新概括新论断,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-10-20_中共二十大报告中的新表述新概括新论断_7e56f2f32011.md
其他/待判抽检,3840,中国民主同盟,2022-10-31,中共二十大报告学习笔记,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-10-31_中共二十大报告学习笔记_1f67efcb9612.md
其他/待判抽检,8757,群言杂志,2022-11-28,史铁生：地坛精神建筑的一部分,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-11-28_史铁生：地坛精神建筑的一部分_a768712adf2f.md
其他/待判抽检,3521,中国民主同盟,2022-12-20,一图带你了解民盟十三大代表是怎样产生的！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-12-20_一图带你了解民盟十三大代表是怎样产生的！_25906dbe079c.md
其他/待判抽检,8782,群言杂志,2023-01-06,唐朝人的樱桃情结,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-01-06_唐朝人的樱桃情结_3bc93006a8aa.md
其他/待判抽检,5588,中国民主同盟,2023-01-20,总书记的新春祝福~,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-01-20_总书记的新春祝福~_28adb2a31c8f.md
其他/待判抽检,3496,中国民主同盟,2023-03-11,【重磅】国家主席习近平签署主席令，任命李强为中华人民共和国国务院总理,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-03-11_【重磅】国家主席习近平签署主席令，任命李强为中华人民共和国国务院总理_82ac1c6e1bd4.md
其他/待判抽检,9094,群言杂志,2023-04-05,清明节｜回乡扫墓,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-04-05_清明节｜回乡扫墓_cd2213204be6.md
其他/待判抽检,7639,中国民主同盟,2023-04-27,翻开这一页，我终于明白了75年前那个重大历史抉择......,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-04-27_翻开这一页，我终于明白了75年前那个重大历史抉择_71f87b685a31.md
其他/待判抽检,5049,中国民主同盟,2023-05-23,大道薪传——中国的民主党派 | 民盟篇,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-05-23_大道薪传——中国的民主党派 _ 民盟篇_c6f73fbec835.md
其他/待判抽检,8890,群言杂志,2023-06-16,帕米尔明珠——塔什库尔干,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-06-16_帕米尔明珠——塔什库尔干_0f134d7342e6.md
其他/待判抽检,8303,群言杂志,2023-08-18,【“说说这五年”征文选登】大山深处是我家,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-08-18_【“说说这五年”征文选登】大山深处是我家_600bc3762c8f.md
其他/待判抽检,5981,中国民主同盟,2023-11-02,李克强同志遗体在京火化 习近平等到八宝山革命公墓送别,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-11-02_李克强同志遗体在京火化 习近平等到八宝山革命公墓送别_9617672c6fc9.md
其他/待判抽检,8835,群言杂志,2023-11-14,大家谈｜陈履生：论齐白石画灯,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-11-14_大家谈｜陈履生：论齐白石画灯_c32655a39bb9.md
其他/待判抽检,7950,中国民主同盟,2024-01-02,足迹·2023,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-01-02_足迹·2023_c44f044e1a6a.md
其他/待判抽检,8752,群言杂志,2024-06-05,古代美女的唇妆时尚，你了解吗？,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-06-05_古代美女的唇妆时尚，你了解吗？_96a7bafb84f8.md
其他/待判抽检,8283,群言杂志,2024-06-14,【“影响我的一个人”征文选登】父亲的春天,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-06-14_【“影响我的一个人”征文选登】父亲的春天_42c460b4a901.md
其他/待判抽检,8356,群言杂志,2024-07-22,【大家谈】刘庆柱：倾听古代文明的余音,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-07-22_【大家谈】刘庆柱：倾听古代文明的余音_a8cb916a85b6.md
其他/待判抽检,8361,群言杂志,2024-10-14,【大家谈】梁晓声：关于时代的断想,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-10-14_【大家谈】梁晓声：关于时代的断想_84bc96514537.md
其他/待判抽检,9300,群言杂志,2024-11-22,那时写诗,其他/待判,0,,上海民盟、80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-11-22_那时写诗_550a1761ade9.md
其他/待判抽检,9284,群言杂志,2024-12-27,运生万物,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-12-27_运生万物_c48dae69b09a.md
