review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
其他/待判抽检,5713,中国民主同盟,2019-01-18,我在南极做科考 | 民盟盟员胡小刚中山站极地科考记,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-01-18_我在南极做科考 _ 民盟盟员胡小刚中山站极地科考记_a2fd94a5fb49.md
其他/待判抽检,8541,群言杂志,2019-04-24,“鹤岗”热搜冷思考：欧美经验如何让“居者有其屋”,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-04-24_“鹤岗”热搜冷思考：欧美经验如何让“居者有其屋”_5105d46f0b5b.md
其他/待判抽检,8887,群言杂志,2019-05-10,工夫茶——杯中见工夫,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-05-10_工夫茶——杯中见工夫_edd4675e1db9.md
其他/待判抽检,8380,群言杂志,2019-05-17,【广东专刊】寻“客”之旅——解密围龙屋,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-05-17_【广东专刊】寻“客”之旅——解密围龙屋_0c43e6f02541.md
其他/待判抽检,2897,中国民主同盟,2019-05-21,99岁仍奋战在临床一线 民盟盟员张效房被央视报道,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-05-21_99岁仍奋战在临床一线 民盟盟员张效房被央视报道_99606caca4fd.md
其他/待判抽检,9203,群言杂志,2019-05-31,缺铁性贫血，你了解多少？,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-05-31_缺铁性贫血，你了解多少？_ae2a040849a3.md
其他/待判抽检,8986,群言杂志,2019-09-04,推动北方经济快跑，如何对症下药？,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-09-04_推动北方经济快跑，如何对症下药？_f2b8cef2dcbf.md
其他/待判抽检,5690,中国民主同盟,2019-09-24,我和我的祖国 | 民盟石景山区工委盟员深情歌声献礼祖国！,其他/待判,0,,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-09-24_我和我的祖国 _ 民盟石景山区工委盟员深情歌声献礼祖国！_8c027746f4c1.md
其他/待判抽检,5659,中国民主同盟,2019-09-26,我和我的祖国 | 四川盟员马薇与千名群众成都街头唱响《我和我的祖国》！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-09-26_我和我的祖国 _ 四川盟员马薇与千名群众成都街头唱响《我和我的祖国》！_f522cc465579.md
其他/待判抽检,5663,中国民主同盟,2019-09-28,我和我的祖国 | 孔孟之乡传来盟员们最深情的告白与祝福！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-09-28_我和我的祖国 _ 孔孟之乡传来盟员们最深情的告白与祝福！_51f9c9961faa.md
其他/待判抽检,5704,中国民主同盟,2019-09-30,我和我的祖国 | 革命老区沂蒙山传来临沂盟员们深情的祝福！,其他/待判,0,,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-09-30_我和我的祖国 _ 革命老区沂蒙山传来临沂盟员们深情的祝福！_9fd862748c2f.md
其他/待判抽检,5702,中国民主同盟,2019-10-02,我和我的祖国 | 西子湖畔传来杭州盟员们最诚挚的祝福！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-02_我和我的祖国 _ 西子湖畔传来杭州盟员们最诚挚的祝福！_39e25d99bd48.md
其他/待判抽检,4044,中国民主同盟,2019-10-17,今天，送别敬爱的丁石孙主席,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-17_今天，送别敬爱的丁石孙主席_6134f1a677c7.md
其他/待判抽检,4137,中国民主同盟,2019-12-20,优秀！内地青年和港澳同胞共唱《守护》，词曲作者及内地男主唱是咱民盟盟员！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-12-20_优秀！内地青年和港澳同胞共唱《守护》，词曲作者及内地男主唱是咱民盟盟员！_2ad259c4b15c.md
其他/待判抽检,9225,群言杂志,2020-01-22,节日习俗｜ 北京的年味儿,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-01-22_节日习俗｜ 北京的年味儿_e0667120c9bc.md
其他/待判抽检,7759,中国民主同盟,2020-01-30,致敬逆行者！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-01-30_致敬逆行者！_5f10414ab21e.md
其他/待判抽检,4868,中国民主同盟,2020-02-01,国家卫健委发布权威口罩使用指南！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-01_国家卫健委发布权威口罩使用指南！_c459820e3d04.md
其他/待判抽检,3208,中国民主同盟,2020-02-02,​抗击疫灾，我们同在 | 盟员美术家以笔寄愿,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-02_​抗击疫灾，我们同在 _ 盟员美术家以笔寄愿_ac9c166c79e6.md
