review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
其他/待判抽检,4813,中国民主同盟,2020-10-12,吴为山捐赠钱伟长、费孝通铜像：“塑他们的同时，他们也在塑造着我”,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-10-12_吴为山捐赠钱伟长、费孝通铜像：“塑他们的同时，他们也在塑造着我”_2d0dc586a6ab.md
其他/待判抽检,5582,中国民主同盟,2021-01-01,快来查收！这是习主席给你的新年贺卡,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-01-01_快来查收！这是习主席给你的新年贺卡_601505e2db55.md
其他/待判抽检,5072,中国民主同盟,2021-03-08,她说 | 窦希萍代表：保护和利用好黄金水道,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-08_她说 _ 窦希萍代表：保护和利用好黄金水道_504d76bbe8be.md
其他/待判抽检,3028,中国民主同盟,2021-03-18,@全体民盟盟员，快跟上！接力为她送祝福,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-18_@全体民盟盟员，快跟上！接力为她送祝福_5185707ffdab.md
其他/待判抽检,6119,中国民主同盟,2021-04-27,民盟80年•微纪录丨英雄城 民盟人,其他/待判,0,,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-04-27_民盟80年•微纪录丨英雄城 民盟人_6f3fbd532fdf.md
其他/待判抽检,6202,中国民主同盟,2021-05-10,(unknown),其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-05-10_(unknown)_4df77878f59b.md
其他/待判抽检,6122,中国民主同盟,2021-05-31,民盟80年•心声丨“感谢组织信任我！”,其他/待判,0,,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-05-31_民盟80年•心声丨“感谢组织信任我！”_2bfaba8380b7.md
其他/待判抽检,3449,中国民主同盟,2021-06-02,(unknown),其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-06-02_(unknown)_b9d388649f50.md
其他/待判抽检,370,上海民盟,2021-06-30,一幅壮美长卷，纵览党的统一战线历史瞬间,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-06-30_一幅壮美长卷，纵览党的统一战线历史瞬间_f59832344c58.md
其他/待判抽检,5246,中国民主同盟,2021-06-30,建党100周年 | 一幅壮美长卷，纵览党的统一战线历史瞬间！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-06-30_建党100周年 _ 一幅壮美长卷，纵览党的统一战线历史瞬间！_1fe95a35e3e7.md
其他/待判抽检,6935,中国民主同盟,2021-07-06,永远跟党走 | 汕尾民盟深情献唱《同心圆》,其他/待判,0,,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-07-06_永远跟党走 _ 汕尾民盟深情献唱《同心圆》_26c62bb2a81b.md
其他/待判抽检,8388,群言杂志,2021-11-16,【征文选登】从淤泥里开出一朵莲花,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-11-16_【征文选登】从淤泥里开出一朵莲花_01b1e2676593.md
其他/待判抽检,7808,中国民主同盟,2021-11-17,要点速览｜《中共中央关于党的百年奋斗重大成就和历史经验的决议》,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-11-17_要点速览｜《中共中央关于党的百年奋斗重大成就和历史经验的决议》_d013d5bea54c.md
其他/待判抽检,8405,群言杂志,2021-11-23,【征文选登】飘香的爆米花,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-11-23_【征文选登】飘香的爆米花_d304a9328095.md
其他/待判抽检,8735,群言杂志,2021-12-01,千年汉阳城，百年汉阳造,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-12-01_千年汉阳城，百年汉阳造_0272ae2dadac.md
其他/待判抽检,8576,群言杂志,2021-12-11,中国“入世”20周年漫谈,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-12-11_中国“入世”20周年漫谈_0d17afbcca13.md
其他/待判抽检,779,上海民盟,2021-12-31,传承沪商精神 传唱《沪商之歌》,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-12-31_传承沪商精神 传唱《沪商之歌》_1e8c848c7ded.md
其他/待判抽检,2271,上海民盟,2022-05-01,致敬劳动者！众志成城，决战决胜！,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-05-01_致敬劳动者！众志成城，决战决胜！_389c62a18e9c.md
其他/待判抽检,8559,群言杂志,2022-05-30,不断向前的数字经济治理,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-05-30_不断向前的数字经济治理_9ec415ea0e36.md
其他/待判抽检,9229,群言杂志,2022-07-27,茶行世界 —— 一片树叶的环球历程,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-07-27_茶行世界 —— 一片树叶的环球历程_b897de2b7ddd.md
其他/待判抽检,2363,上海民盟,2022-09-10,迎中秋，谢师恩，民盟市委送上“双节”祝福,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-09-10_迎中秋，谢师恩，民盟市委送上“双节”祝福_16c803d1b657.md
其他/待判抽检,9139,群言杂志,2022-09-21,直播带货新风口——企业自播,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-09-21_直播带货新风口——企业自播_98ed23e73052.md
其他/待判抽检,4858,中国民主同盟,2022-10-09,喜迎中共二十大 | 民盟济宁市委会：跟着共产党走,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-10-09_喜迎中共二十大 _ 民盟济宁市委会：跟着共产党走_bb979def1dc0.md
其他/待判抽检,3839,中国民主同盟,2022-10-20,中共二十大报告中的新表述新概括新论断,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-10-20_中共二十大报告中的新表述新概括新论断_7e56f2f32011.md
其他/待判抽检,3840,中国民主同盟,2022-10-31,中共二十大报告学习笔记,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-10-31_中共二十大报告学习笔记_1f67efcb9612.md
其他/待判抽检,8757,群言杂志,2022-11-28,史铁生：地坛精神建筑的一部分,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-11-28_史铁生：地坛精神建筑的一部分_a768712adf2f.md
其他/待判抽检,3521,中国民主同盟,2022-12-20,一图带你了解民盟十三大代表是怎样产生的！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-12-20_一图带你了解民盟十三大代表是怎样产生的！_25906dbe079c.md
其他/待判抽检,8782,群言杂志,2023-01-06,唐朝人的樱桃情结,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-01-06_唐朝人的樱桃情结_3bc93006a8aa.md
其他/待判抽检,5588,中国民主同盟,2023-01-20,总书记的新春祝福~,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-01-20_总书记的新春祝福~_28adb2a31c8f.md
其他/待判抽检,3496,中国民主同盟,2023-03-11,【重磅】国家主席习近平签署主席令，任命李强为中华人民共和国国务院总理,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-03-11_【重磅】国家主席习近平签署主席令，任命李强为中华人民共和国国务院总理_82ac1c6e1bd4.md
其他/待判抽检,9094,群言杂志,2023-04-05,清明节｜回乡扫墓,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-04-05_清明节｜回乡扫墓_cd2213204be6.md
其他/待判抽检,7639,中国民主同盟,2023-04-27,翻开这一页，我终于明白了75年前那个重大历史抉择......,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-04-27_翻开这一页，我终于明白了75年前那个重大历史抉择_71f87b685a31.md
其他/待判抽检,5049,中国民主同盟,2023-05-23,大道薪传——中国的民主党派 | 民盟篇,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-05-23_大道薪传——中国的民主党派 _ 民盟篇_c6f73fbec835.md
其他/待判抽检,8890,群言杂志,2023-06-16,帕米尔明珠——塔什库尔干,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-06-16_帕米尔明珠——塔什库尔干_0f134d7342e6.md
